key	enrichment_score	unadjusted_p_value	adjusted_q_value	associated_groups	accession	function	p_C.hallucis	N_C.hallucis	p_Other	N_Other
func_c115beb417aa	0	1	1	C.hallucis,Other	K07736	CarD family transcriptional regulator, regulator of rRNA transcription	1	4	1	26
func_c12a851a3fc8	0	1	1	C.hallucis,Other	K00793	riboflavin synthase [EC:2.5.1.9]	1	4	1	26
func_c175d61e536b	0	1	1	C.hallucis,Other	K03684	ribonuclease D [EC:3.1.13.5]	1	4	1	26
func_c19155593952	0	1	1	C.hallucis,Other	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	1	4	1	26
func_c19e840f7975	0	1	1	C.hallucis,Other	K10680	N-ethylmaleimide reductase [EC:1.-.-.-]	1	4	1	26
func_c1fc9e3855db	0	1	1	C.hallucis,Other	K04762	ribosome-associated heat shock protein Hsp15	1	4	1	26
func_c21b2fbcf738	0	1	1	C.hallucis,Other	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	1	4	1	26
func_c21bd5606b30	0	1	1	C.hallucis,Other	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	1	4	1	26
func_c22624f8a094	0	1	1	C.hallucis,Other	K01866	tyrosyl-tRNA synthetase [EC:6.1.1.1]	1	4	1	26
func_c24fa1eb3326	0	1	1	C.hallucis,Other	K05605	3-hydroxyisobutyryl-CoA hydrolase [EC:3.1.2.4]	1	4	1	26
func_c253112e4daa	0	1	1	C.hallucis,Other	K15521	D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]	1	4	1	26
func_c2a60621210d	0	1	1	C.hallucis,Other	K01958	pyruvate carboxylase [EC:6.4.1.1]	1	4	1	26
func_c2b48721ed6b	0	1	1	C.hallucis,Other	K02020	molybdate transport system substrate-binding protein	1	4	1	26
func_c2bda90cefc4	0	1	1	C.hallucis,Other	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	1	4	1	26
func_c2dfc591a72f	0	1	1	C.hallucis,Other	K01113	alkaline phosphatase D [EC:3.1.3.1]	1	4	1	26
func_c35747dead16	0	1	1	C.hallucis,Other	K01446	peptidoglycan recognition protein	1	4	1	26
func_c36b02cbd3da	0	1	1	C.hallucis,Other	K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	1	4	1	26
func_c36cb496dff7	0	1	1	C.hallucis,Other	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	1	4	1	26
func_c3c2fbf9600e	0	1	1	C.hallucis,Other	K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	1	4	1	26
func_c3e2298c63ef	0	1	1	C.hallucis,Other	K03593	ATP-binding protein involved in chromosome partitioning	1	4	1	26
func_c404ed30f23f	0	1	1	C.hallucis,Other	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	1	4	1	26
func_c439a9d4ef77	0	1	1	C.hallucis,Other	K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	1	4	1	26
func_c445c0901141	0	1	1	C.hallucis,Other	K07223	porphyrinogen peroxidase [EC:1.11.1.-]	1	4	1	26
func_c45284cd4293	0	1	1	C.hallucis,Other	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	1	4	1	26
func_c460c666f476	0	1	1	C.hallucis,Other	K11928	sodium/proline symporter	1	4	1	26
func_c46b3c218836	0	1	1	C.hallucis,Other	K03453	bile acid:Na+ symporter, BASS family	1	4	1	26
func_c488d33a39b0	0	1	1	C.hallucis,Other	K03529	chromosome segregation protein	1	4	1	26
func_c49c5696ce36	0	1	1	C.hallucis,Other	K02520	translation initiation factor IF-3	1	4	1	26
func_c4b13555ce4c	0	1	1	C.hallucis,Other	K09125	queuosine precursor transporter	1	4	1	26
func_c4ba1ea3aa40	0	1	1	C.hallucis,Other	K02221	YggT family protein	1	4	1	26
func_c5133b544102	0	1	1	C.hallucis,Other	K07173	S-ribosylhomocysteine lyase [EC:4.4.1.21]	1	4	1	26
func_c5262b4bc02b	0	1	1	C.hallucis,Other	K02836	peptide chain release factor 2	1	4	1	26
func_c52e8c08ab71	0	1	1	C.hallucis,Other	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	1	4	1	26
func_c54ba81fef79	0	1	1	C.hallucis,Other	K02003	putative ABC transport system ATP-binding protein	1	4	1	26
func_c55d9b26050d	0	1	1	C.hallucis,Other	K07816	GTP pyrophosphokinase [EC:2.7.6.5]	1	4	1	26
func_c58a5898efd3	0	1	1	C.hallucis,Other	K00616	transaldolase [EC:2.2.1.2]	1	4	1	26
func_c5ee88670ce6	0	1	1	C.hallucis,Other	K09167,K07148,K07164,K09118,K08999,K07112,K07101,K06986,K07093,K07742,K09117,K09009,K09780,K06889,K07004,K06996,K06956,K09791,K09138,K08998,K06921,K07090,K07120,K06975,K07071,K09161,K09781,K09146,K09861,K09157,K07089,K07054,K07098	uncharacterized protein	1	4	1	26
func_c638856faf42	0	1	1	C.hallucis,Other	K02238	competence protein ComEC	1	4	1	26
func_c66f8741c5f1	0	1	1	C.hallucis,Other	K21029	molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]	1	4	1	26
func_c677f3dfe341	0	1	1	C.hallucis,Other	K06131	cardiolipin synthase A/B [EC:2.7.8.-]	1	4	1	26
func_c698aa637ca1	0	1	1	C.hallucis,Other	K03648,K21929	uracil-DNA glycosylase [EC:3.2.2.27]	1	4	1	26
func_c6ac75717c33	0	1	1	C.hallucis,Other	K03687	molecular chaperone GrpE	1	4	1	26
func_c6cc6f33a7ba	0	1	1	C.hallucis,Other	K21473	peptidoglycan DL-endopeptidase RipA [EC:3.4.-.-]	1	4	1	26
func_c7c42c492ad9	0	1	1	C.hallucis,Other	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	1	4	1	26
func_c87845a557c0	0	1	1	C.hallucis,Other	K03629	DNA replication and repair protein RecF	1	4	1	26
func_c8962500e482	0	1	1	C.hallucis,Other	K24217	L-amino acid N-acyltransferase [EC:2.3.1.-]	1	4	1	26
func_c8dddec61276	0	1	1	C.hallucis,Other	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	1	4	1	26
func_c8fac6fbef74	0	1	1	C.hallucis,Other	K04518	prephenate dehydratase [EC:4.2.1.51]	1	4	1	26
func_c93ab46d9486	0	1	1	C.hallucis,Other	K02864	large subunit ribosomal protein L10	1	4	1	26
func_c99dc23755f9	0	1	1	C.hallucis,Other	K03711	Fur family transcriptional regulator, ferric uptake regulator	1	4	1	26
func_c99eca0a3789	0	1	1	C.hallucis,Other	K02600	transcription termination/antitermination protein NusA	1	4	1	26
func_c9fe7d263ef0	0	1	1	C.hallucis,Other	K00859	dephospho-CoA kinase [EC:2.7.1.24]	1	4	1	26
func_caa64b954f86	0	1	1	C.hallucis,Other	K16653	decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]	1	4	1	26
func_cacd69f9f158	0	1	1	C.hallucis,Other	K16264	cobalt-zinc-cadmium efflux system protein	1	4	1	26
func_cafdb25ff975	0	1	1	C.hallucis,Other	K07442	tRNA (adenine57-N1/adenine58-N1)-methyltransferase catalytic subunit [EC:2.1.1.219 2.1.1.220]	1	4	1	26
func_cb7e5315b9f6	0	1	1	C.hallucis,Other	K07465	putative RecB family exonuclease	1	4	1	26
func_cb9654c332c1	0	1	1	C.hallucis,Other	K09903	uridylate kinase [EC:2.7.4.22]	1	4	1	26
func_cbb130398958	0	1	1	C.hallucis,Other	K18118	succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]	1	4	1	26
func_cc6340b1d710	0	1	1	C.hallucis,Other	K09796	periplasmic copper chaperone A	1	4	1	26
func_cc6958391fb7	0	1	1	C.hallucis,Other	K24206	uric acid transporter	1	4	1	26
func_ccb8622d0026	0	1	1	C.hallucis,Other	K19784	chromate reductase, NAD(P)H dehydrogenase (quinone)	1	4	1	26
func_cccc97c4a5cf	0	1	1	C.hallucis,Other	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	1	4	1	26
func_cd8ce4d74bde	0	1	1	C.hallucis,Other	K27306	mycolic acid reductase	1	4	1	26
func_cd9f07035d94	0	1	1	C.hallucis,Other	K03702	excinuclease ABC subunit B	1	4	1	26
func_cdb67bf1c941	0	1	1	C.hallucis,Other	K00858	NAD+ kinase [EC:2.7.1.23]	1	4	1	26
func_cdcbbfeac228	0	1	1	C.hallucis,Other	K03837	serine transporter	1	4	1	26
func_ce73d1dd12bb	0	1	1	C.hallucis,Other	K07030	fatty acid kinase [EC:2.7.2.18]	1	4	1	26
func_ce8920c76bc1	0	1	1	C.hallucis,Other	K00782	L-lactate dehydrogenase complex protein LldG	1	4	1	26
func_cec9b89495f1	0	1	1	C.hallucis,Other	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	1	4	1	26
func_cece7cd7517b	0	1	1	C.hallucis,Other	K03929	para-nitrobenzyl esterase [EC:3.1.1.-]	1	4	1	26
func_ced57715b526	0	1	1	C.hallucis,Other	K04751	nitrogen regulatory protein P-II 1	1	4	1	26
func_cefbb41d69d2	0	1	1	C.hallucis,Other	K02988	small subunit ribosomal protein S5	1	4	1	26
func_cf018961a347	0	1	1	C.hallucis,Other	K07399	cytochrome c biogenesis protein	1	4	1	26
func_cf3c04c129fc	0	1	1	C.hallucis,Other	K03547	DNA repair protein SbcD/Mre11	1	4	1	26
func_cf412bee5243	0	1	1	C.hallucis,Other	K02906	large subunit ribosomal protein L3	1	4	1	26
func_cfec6cf5e8c1	0	1	1	C.hallucis,Other	K06959	protein Tex	1	4	1	26
func_d0096e9966e7	0	1	1	C.hallucis,Other	K17686	P-type Cu+ transporter [EC:7.2.2.8]	1	4	1	26
func_d021ddffaa03	0	1	1	C.hallucis,Other	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]	1	4	1	26
func_d0606578d58c	0	1	1	C.hallucis,Other	K00975	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	1	4	1	26
func_d06e74fd7913	0	1	1	C.hallucis,Other	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	1	4	1	26
func_d0a52c88571d	0	1	1	C.hallucis,Other	K04761	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	1	4	1	26
func_d0cbae81ee3c	0	1	1	C.hallucis,Other	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	1	4	1	26
func_d0fda0d950ed	0	1	1	C.hallucis,Other	K10027	phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	1	4	1	26
func_d0feacd4e36b	0	1	1	C.hallucis,Other	K15733	dye decolorizing peroxidase [EC:1.11.1.19]	1	4	1	26
func_d124f1be9fc4	0	1	1	C.hallucis,Other	K13288	oligoribonuclease [EC:3.1.-.-]	1	4	1	26
func_d19e7e4efaa7	0	1	1	C.hallucis,Other	K02073	D-methionine transport system substrate-binding protein	1	4	1	26
func_d1b975dbb9e6	0	1	1	C.hallucis,Other	K08483	phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]	1	4	1	26
func_d2dc36cb2494	0	1	1	C.hallucis,Other	K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]	1	4	1	26
func_d2ff249541d3	0	1	1	C.hallucis,Other	K25814	mannose PTS system EIIBCA component [EC:2.7.1.191]	1	4	1	26
func_d349fc8e59f7	0	1	1	C.hallucis,Other	K03436	DeoR family transcriptional regulator, fructose operon transcriptional repressor	1	4	1	26
func_d34d4d4c19a3	0	1	1	C.hallucis,Other	K03890	quinol---cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	1	4	1	26
func_d3950fa4317f	0	1	1	C.hallucis,Other	K03531	cell division protein FtsZ	1	4	1	26
func_d3f269537047	0	1	1	C.hallucis,Other	K06877	DEAD/DEAH box helicase domain-containing protein	1	4	1	26
func_d401a9be1be3	0	1	1	C.hallucis,Other	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	1	4	1	26
func_d45601ef594a	0	1	1	C.hallucis,Other	K02356	elongation factor P	1	4	1	26
func_d4786ab81967	0	1	1	C.hallucis,Other	K02492	glutamyl-tRNA reductase [EC:1.2.1.70]	1	4	1	26
func_d4b8a384a9c2	0	1	1	C.hallucis,Other	K03325	arsenite transporter	1	4	1	26
func_d515bffa01ba	0	1	1	C.hallucis,Other	K06117	glycerol-1-phosphatase [EC:3.1.3.21]	1	4	1	26
func_d5749ffdd363	0	1	1	C.hallucis,Other	K07082	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]	1	4	1	26
func_d5a137a40927	0	1	1	C.hallucis,Other	K12574	ribonuclease J [EC:3.1.-.-]	1	4	1	26
func_d5c4d8aa26f8	0	1	1	C.hallucis,Other	K02986	small subunit ribosomal protein S4	1	4	1	26
func_d5cefa45ed76	0	1	1	C.hallucis,Other	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	1	4	1	26
func_d5fe14f0269f	0	1	1	C.hallucis,Other	K02355	elongation factor G	1	4	1	26
func_d63f6c6bd655	0	1	1	C.hallucis,Other	K07727,K07735,K07729	putative transcriptional regulator	1	4	1	26
func_d6424d9bfb87	0	1	1	C.hallucis,Other	K00688	glycogen phosphorylase [EC:2.4.1.1]	1	4	1	26
func_d6730c3e2b85	0	1	1	C.hallucis,Other	K07058	membrane protein	1	4	1	26
func_d762b5326dfe	0	1	1	C.hallucis,Other	K03703	excinuclease ABC subunit C	1	4	1	26
func_d76551b9b863	0	1	1	C.hallucis,Other	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	1	4	1	26
func_d79bdc83b958	0	1	1	C.hallucis,Other	K03704	cold shock protein	1	4	1	26
func_d8072b84ca6e	0	1	1	C.hallucis,Other	K02907	large subunit ribosomal protein L30	1	4	1	26
func_d85668e02766	0	1	1	C.hallucis,Other	K16783	biotin transport system permease protein	1	4	1	26
func_d93d87a63a8f	0	1	1	C.hallucis,Other	K01745	histidine ammonia-lyase [EC:4.3.1.3]	1	4	1	26
func_d9cedd30ff86	0	1	1	C.hallucis,Other	K01079	phosphoserine phosphatase [EC:3.1.3.3]	1	4	1	26
func_d9dd47f58bc5	0	1	1	C.hallucis,Other	K02361	isochorismate synthase [EC:5.4.4.2]	1	4	1	26
func_d9f9b724fa5b	0	1	1	C.hallucis,Other	K06980	tRNA-modifying protein YgfZ	1	4	1	26
func_da0154ed3b0f	0	1	1	C.hallucis,Other	K02994	small subunit ribosomal protein S8	1	4	1	26
func_da31ac704312	0	1	1	C.hallucis,Other	K27085	ESX secretion system ATPase EccB	1	4	1	26
func_dabbddf86307	0	1	1	C.hallucis,Other	K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]	1	4	1	26
func_db3c6d093674	0	1	1	C.hallucis,Other	K00796	dihydropteroate synthase [EC:2.5.1.15]	1	4	1	26
func_db6e746bed38	0	1	1	C.hallucis,Other	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	1	4	1	26
func_db7a9b31e986	0	1	1	C.hallucis,Other	K03168	DNA topoisomerase I [EC:5.6.2.1]	1	4	1	26
func_db81717b42a2	0	1	1	C.hallucis,Other	K18346	vancomycin resistance protein VanW	1	4	1	26
func_db9a52f8ca57	0	1	1	C.hallucis,Other	K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]	1	4	1	26
func_dbb98834155d	0	1	1	C.hallucis,Other	K04517	prephenate dehydrogenase [EC:1.3.1.12]	1	4	1	26
func_dbec08cff351	0	1	1	C.hallucis,Other	K01880	glycyl-tRNA synthetase [EC:6.1.1.14]	1	4	1	26
func_dc8595c26430	0	1	1	C.hallucis,Other	K07654	two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]	1	4	1	26
func_dcbcdfd8a2ca	0	1	1	C.hallucis,Other	K12511	tight adherence protein C	1	4	1	26
func_dd3c7d3b0000	0	1	1	C.hallucis,Other	K00991	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	1	4	1	26
func_dd715eac9e0d	0	1	1	C.hallucis,Other	K03977,K03595,K03665	GTPase	1	4	1	26
func_de288272d641	0	1	1	C.hallucis,Other	K09762	cell division protein WhiA	1	4	1	26
func_de6ca7218912	0	1	1	C.hallucis,Other	K03925	transcriptional regulator MraZ	1	4	1	26
func_de9e02626dea	0	1	1	C.hallucis,Other	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	1	4	1	26
func_ded662f9377f	0	1	1	C.hallucis,Other	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	1	4	1	26
func_df170b9b47b3	0	1	1	C.hallucis,Other	K03437	RNA methyltransferase, TrmH family	1	4	1	26
func_df32fdb77dbb	0	1	1	C.hallucis,Other	K00344	NADPH:quinone reductase [EC:1.6.5.5]	1	4	1	26
func_e03693c5a8ce	0	1	1	C.hallucis,Other	K00864	glycerol kinase [EC:2.7.1.30]	1	4	1	26
func_e0afec1bfe36	0	1	1	C.hallucis,Other	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]	1	4	1	26
func_e0d66c2a0ff7	0	1	1	C.hallucis,Other	K00982	[glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]	1	4	1	26
func_e15756e6964a	0	1	1	C.hallucis,Other	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	1	4	1	26
func_e1b54b8e21e0	0	1	1	C.hallucis,Other	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	1	4	1	26
func_e2040bd001bf	0	1	1	C.hallucis,Other	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	1	4	1	26
func_e2bdfefa15b3	0	1	1	C.hallucis,Other	K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]	1	4	1	26
func_e2ebfc3deb56	0	1	1	C.hallucis,Other	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	1	4	1	26
func_e33881e4430a	0	1	1	C.hallucis,Other	K25026	glucokinase [EC:2.7.1.2]	1	4	1	26
func_e3645e572385	0	1	1	C.hallucis,Other	K22316	ribonuclease H / adenosylcobalamin/alpha-ribazole phosphatase [EC:3.1.26.4 3.1.3.73]	1	4	1	26
func_e46bd6ef68f8	0	1	1	C.hallucis,Other	K02884	large subunit ribosomal protein L19	1	4	1	26
func_e48b828b1ff9	0	1	1	C.hallucis,Other	K00852	ribokinase [EC:2.7.1.15]	1	4	1	26
func_e4ab92f3f547	0	1	1	C.hallucis,Other	K03631	DNA repair protein RecN (Recombination protein N)	1	4	1	26
func_e4b59737df83	0	1	1	C.hallucis,Other	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	1	4	1	26
func_e4f516bce929	0	1	1	C.hallucis,Other	K00124	formate dehydrogenase iron-sulfur subunit	1	4	1	26
func_e50399ce52c7	0	1	1	C.hallucis,Other	K01512	acylphosphatase [EC:3.6.1.7]	1	4	1	26
func_e66e282437a8	0	1	1	C.hallucis,Other	K00990	[protein-PII] uridylyltransferase [EC:2.7.7.59]	1	4	1	26
func_e68d3983aec5	0	1	1	C.hallucis,Other	K01575	acetolactate decarboxylase [EC:4.1.1.5]	1	4	1	26
func_e6e226da7fd8	0	1	1	C.hallucis,Other	K13687	arabinofuranosyltransferase [EC:2.4.2.-]	1	4	1	26
func_e76073709144	0	1	1	C.hallucis,Other	K10914	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	1	4	1	26
func_e8362269e495	0	1	1	C.hallucis,Other	K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1	4	1	26
func_e860b838a548	0	1	1	C.hallucis,Other	K05896	segregation and condensation protein A	1	4	1	26
func_e879650e8b44	0	1	1	C.hallucis,Other	K02888	large subunit ribosomal protein L21	1	4	1	26
func_e8cf5bbe5af1	0	1	1	C.hallucis,Other	K03723	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]	1	4	1	26
func_e8e1202d1d73	0	1	1	C.hallucis,Other	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	1	4	1	26
func_e901d5b499fd	0	1	1	C.hallucis,Other	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	1	4	1	26
func_e92e83980ad2	0	1	1	C.hallucis,Other	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	1	4	1	26
func_e946b7e7adc5	0	1	1	C.hallucis,Other	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	1	4	1	26
func_e981043fe82d	0	1	1	C.hallucis,Other	K15520	mycothiol synthase [EC:2.3.1.189]	1	4	1	26
func_e9b079d2d04d	0	1	1	C.hallucis,Other	K00031	isocitrate dehydrogenase [EC:1.1.1.42]	1	4	1	26
func_e9efcc7d9567	0	1	1	C.hallucis,Other	K02446	fructose-1,6-bisphosphatase II [EC:3.1.3.11]	1	4	1	26
func_ea1f321a5c59	0	1	1	C.hallucis,Other	K13570	prokaryotic ubiquitin-like protein Pup	1	4	1	26
func_ea2d4d9aea4d	0	1	1	C.hallucis,Other	K01520	dUTP diphosphatase [EC:3.6.1.23]	1	4	1	26
func_ea3a045299e7	0	1	1	C.hallucis,Other	K05343	maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]	1	4	1	26
func_ea503a0506f1	0	1	1	C.hallucis,Other	K03969	phage shock protein A	1	4	1	26
func_ea8c04c8037e	0	1	1	C.hallucis,Other	K00231	protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	1	4	1	26
func_eacef5db3b09	0	1	1	C.hallucis,Other	K06958	RNase adapter protein RapZ	1	4	1	26
func_eafe71c8f225	0	1	1	C.hallucis,Other	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	1	4	1	26
func_eb734e26a700	0	1	1	C.hallucis,Other	K01267	aspartyl aminopeptidase [EC:3.4.11.21]	1	4	1	26
func_eb79bfe8631e	0	1	1	C.hallucis,Other	K02362	enterobactin synthetase component D / holo-[acyl-carrier protein] synthase [EC:6.3.2.14 2.7.8.7]	1	4	1	26
func_eb8dd5abfe6f	0	1	1	C.hallucis,Other	K07503	endonuclease [EC:3.1.-.-]	1	4	1	26
func_ec5260b0f8dc	0	1	1	C.hallucis,Other	K02878	large subunit ribosomal protein L16	1	4	1	26
func_ed512c9b6a51	0	1	1	C.hallucis,Other	K02897	large subunit ribosomal protein L25	1	4	1	26
func_ed7cbbe2ec17	0	1	1	C.hallucis,Other	K01462	peptide deformylase [EC:3.5.1.88]	1	4	1	26
func_edf70d62e010	0	1	1	C.hallucis,Other	K05364	penicillin-binding protein A	1	4	1	26
func_ee418184f6bf	0	1	1	C.hallucis,Other	K21949	N-(2-amino-2-carboxyethyl)-L-glutamate synthase [EC:2.5.1.140]	1	4	1	26
func_ee4d70dfc911	0	1	1	C.hallucis,Other	K12942	aminobenzoyl-glutamate transport protein	1	4	1	26
func_ee57fcbc33a6	0	1	1	C.hallucis,Other	K00939	adenylate kinase [EC:2.7.4.3]	1	4	1	26
func_ee5fb876f57f	0	1	1	C.hallucis,Other	K02860	16S rRNA processing protein RimM	1	4	1	26
func_ee6a3a2e1ed1	0	1	1	C.hallucis,Other	K05786	chloramphenicol-sensitive protein RarD	1	4	1	26
func_eed515f21108	0	1	1	C.hallucis,Other	K02996	small subunit ribosomal protein S9	1	4	1	26
func_ef22bf4bdba0	0	1	1	C.hallucis,Other	K21962	TetR/AcrR family transcriptional regulator, transcriptional repressor of aconitase	1	4	1	26
func_ef25dc77e3b1	0	1	1	C.hallucis,Other	K02497	HemX protein	1	4	1	26
func_efbd233bdf02	0	1	1	C.hallucis,Other	K02469	DNA gyrase subunit A [EC:5.6.2.2]	1	4	1	26
func_efcc6df59219	0	1	1	C.hallucis,Other	K02926	large subunit ribosomal protein L4	1	4	1	26
func_f04932603904	0	1	1	C.hallucis,Other	K00368	nitrite reductase (NO-forming) [EC:1.7.2.1]	1	4	1	26
func_f0541aeb52bb	0	1	1	C.hallucis,Other	K00003	homoserine dehydrogenase [EC:1.1.1.3]	1	4	1	26
func_f08364dcd55a	0	1	1	C.hallucis,Other	K01679	fumarate hydratase, class II [EC:4.2.1.2]	1	4	1	26
func_f08552f06b7d	0	1	1	C.hallucis,Other	K00133	aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	1	4	1	26
func_f096a05171fb	0	1	1	C.hallucis,Other	K07258	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	1	4	1	26
func_f097cdd18a72	0	1	1	C.hallucis,Other	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	1	4	1	26
func_f0e60a455903	0	1	1	C.hallucis,Other	K02114	F-type H+-transporting ATPase subunit epsilon	1	4	1	26
func_f0eda734289b	0	1	1	C.hallucis,Other	K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	1	4	1	26
func_f11cfd0f78b9	0	1	1	C.hallucis,Other	K01265	methionyl aminopeptidase [EC:3.4.11.18]	1	4	1	26
func_f12218091a4f	0	1	1	C.hallucis,Other	K05565	multicomponent Na+:H+ antiporter subunit A	1	4	1	26
func_f168d20406d5	0	1	1	C.hallucis,Other	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	1	4	1	26
func_f1731a2de3b7	0	1	1	C.hallucis,Other	K03686	molecular chaperone DnaJ	1	4	1	26
func_f1f767d845b6	0	1	1	C.hallucis,Other	K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]	1	4	1	26
func_f212a7212b10	0	1	1	C.hallucis,Other	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	1	4	1	26
func_f22ec8efca9c	0	1	1	C.hallucis,Other	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]	1	4	1	26
func_f2adcc05b4fd	0	1	1	C.hallucis,Other	K03584	DNA repair protein RecO (recombination protein O)	1	4	1	26
func_f2cfacaf64f9	0	1	1	C.hallucis,Other	K04043	molecular chaperone DnaK	1	4	1	26
func_f349f0365a2f	0	1	1	C.hallucis,Other	K02952	small subunit ribosomal protein S13	1	4	1	26
func_f3c60fdd3105	0	1	1	C.hallucis,Other	K03705	heat-inducible transcriptional repressor	1	4	1	26
func_f3e0503aa9cd	0	1	1	C.hallucis,Other	K07792	anaerobic C4-dicarboxylate transporter DcuB	1	4	1	26
func_f3e714a24b4f	0	1	1	C.hallucis,Other	K03210	preprotein translocase subunit YajC	1	4	1	26
func_f5583fb682b4	0	1	1	C.hallucis,Other	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	1	4	1	26
func_f5ce00ca50b3	0	1	1	C.hallucis,Other	K00945	CMP/dCMP kinase [EC:2.7.4.25]	1	4	1	26
func_f5f082f6b1f6	0	1	1	C.hallucis,Other	K02950	small subunit ribosomal protein S12	1	4	1	26
func_f61719746cf1	0	1	1	C.hallucis,Other	K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]	1	4	1	26
func_f6cf6cf2a6a3	0	1	1	C.hallucis,Other	K06020	energy-dependent translational throttle protein EttA	1	4	1	26
func_f7082aed81fc	0	1	1	C.hallucis,Other	K00928	aspartate kinase [EC:2.7.2.4]	1	4	1	26
func_f71bb1d93462	0	1	1	C.hallucis,Other	K11749	regulator of sigma E protease [EC:3.4.24.-]	1	4	1	26
